,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,ISR Snitch Catches,OSR Snitch Catches
TEXAS-KASYE BEVERS,2,0,1,0,0,0,0,0
TEXAS-LUKE MEISSNER,2,0,1,0,0,0,0,0
UMD-MACK MORGAN,2,0,1,0,1,0,0,0
UMD-NOAH RINDOCK,1,1,1,0,1,0,0,0
TEXAS-AIDAN PARSI,1,0,0,0,3,0,0,0
UMD-ABBIE WATERS,1,0,0,0,0,0,0,0
UMD-DALE FARNAN,1,0,0,0,0,0,0,0
TEXAS-JOSH JOHNSON,1,0,1,0,0,0,0,0
UMD-JOHN SHERIDAN,1,0,1,0,0,0,0,0
TEXAS-DAVIS ROE,0,1,0,0,0,0,0,0
TEXAS-JOEY CASTELLANO,0,0,0,0,0,0,1,0
TEXAS-KYLIE MCBRIDE,0,0,0,0,0,1,0,0
UMD-LAUREN DYKE,0,0,0,0,0,1,0,0
UMD-ZAIN BHAILA,0,0,0,0,0,1,0,0
