,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,Resets Forced,ISR Snitch Catches,OSR Snitch Catches,Blue Cards,Yellow Cards,Second Yellow Cards,Straight Red Cards
TEXAS-LUKE MEISSNER,3,0,0,0,0,0,0,0,0,0,1,0,0
UTSA-CARLOS PRADO,3,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-DAVIS ROE,2,1,0,0,2,0,0,0,0,0,0,0,0
UTSA-TYLER ZREET,2,0,0,0,0,0,0,0,0,0,0,0,0
UTSA-UNK,2,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-CAROLINE TAO,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-MICHAEL JOHNSTON,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-UNK,1,0,0,0,0,0,0,0,0,0,0,0,0
UTSA-43,1,0,0,0,0,0,0,0,0,0,0,0,0
TEXAS-JOHN ANDERSON,1,0,1,1,0,0,0,1,0,0,0,0,0
UTSA-MATT BLACKWOOD,1,0,1,0,0,0,0,0,0,0,0,0,0
UTSA-RENN LEBER,0,1,0,0,0,0,0,0,0,0,0,0,0
TEXAS-TATE KAY,0,0,0,0,0,2,0,0,0,0,0,0,0
UTSA-55,0,0,0,0,2,0,0,0,0,0,0,0,0
UTSA-DANIEL WILLIAMS,0,0,0,0,0,2,1,0,0,0,0,0,0
TEXAS-GRAYSON BRIGGS,0,0,1,1,0,0,0,0,0,0,0,0,0
TEXAS-JOSH JOHNSON,0,0,1,0,0,0,0,0,0,0,0,0,0
TEXAS-99,0,0,2,0,0,0,0,0,0,0,0,0,0
TEXAS-JAYDAN GILSTRAP,0,0,2,0,1,0,0,0,0,0,1,0,0
UTSA-AVERIE MESSENGER,0,0,2,0,0,0,0,0,0,0,0,0,0
UTSA-CHRISTIAN CORTEZ,0,0,2,0,0,0,0,0,0,0,0,0,0
