,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,Resets Forced,ISR Snitch Catches,OSR Snitch Catches,Blue Cards,Yellow Cards,Second Yellow Cards,Straight Red Cards
UMD-JOHN SHERIDAN,5,0,0,0,1,0,0,0,0,0,0,0,0
UVA-BEN PHILLIPS,3,0,0,2,0,0,0,0,0,0,0,0,0
UVA-47,2,0,0,0,0,0,0,0,0,0,0,0,0
UMD-MIKE SINDALL,1,0,0,0,0,0,0,0,0,0,0,0,0
UMD-NOAH RINDOCK,1,0,0,2,1,0,0,0,0,0,0,0,0
UVA-EVAN KORTEBEIM,1,0,0,0,0,0,0,0,0,0,0,0,0
UMD-JERRICK KNIPPEL,1,0,1,0,0,0,0,0,0,0,0,0,0
UVA-UNK,1,0,1,0,0,0,0,0,0,0,0,0,0
UVA-FARAAZ SIDDIQUI,0,4,1,0,0,0,0,0,0,0,0,0,0
UMD-ABBY POTTER,0,1,0,1,0,0,0,0,0,0,1,0,0
UMD-MACK MORGAN,0,1,1,0,0,0,0,1,0,0,0,0,0
UMD-HEATHER FARNAN,0,0,0,0,0,1,0,0,0,0,0,0,0
UMD-ZAIN BHAILA,0,0,0,0,0,4,1,0,0,0,0,0,0
UVA-44,0,0,0,2,0,0,0,0,0,0,0,0,0
UVA-69,0,0,0,0,0,1,2,0,0,0,0,0,0
UVA-94,0,0,0,0,0,1,0,0,0,0,0,0,0
UVA-AIDAN MOSSIP,0,0,0,0,0,2,0,0,0,0,0,0,0
UVA-HANNAH ROLLINS,0,0,0,0,0,1,0,0,0,0,0,0,0
UMD-UNK,0,0,1,0,0,0,0,0,0,0,0,0,0
UVA-26,0,0,1,0,0,0,0,0,0,0,0,0,0
UVA-MATTHEW COOPER,0,0,2,1,0,0,0,0,0,0,1,0,0
