,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,ISR Snitch Catches,OSR Snitch Catches
TAMU-CONNOR MCINTYRE,5,1,1,0,0,0,0,0
SHSU-HAYDEN BOYES,2,1,0,1,1,0,1,0
SHSU-11,1,0,0,0,0,0,0,0
SHSU-KEENAN NASH,1,0,0,0,0,0,0,0
TAMU-LANDIS WALTHER,1,0,0,0,0,0,0,0
SHSU-21,1,0,1,0,0,0,0,0
SHSU-HALEY DUPRE,1,0,1,0,0,0,0,0
TAMU-TYLER PEARSON,1,0,1,0,1,0,0,0
SHSU-CHRIS DORSEY,0,2,1,0,0,0,0,0
SHSU-23,0,1,1,0,0,0,0,0
TAMU-87,0,1,1,0,0,0,0,0
TAMU-HAYDAN ALTMAN,0,1,3,1,3,0,0,0
SHSU-10,0,0,0,0,1,0,0,0
SHSU-25,0,0,0,1,0,0,0,0
SHSU-31,0,0,0,1,0,0,0,0
TAMU-ANGELA HEMBREE,0,0,0,0,0,2,0,0
TAMU-MILES TRAVIS,0,0,0,0,0,1,0,0
SHSU-THOMAS MORGAN,0,0,1,0,0,0,0,0
TAMU-CAMERON VILLAMIL,0,0,2,0,0,0,0,0
