,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,ISR Snitch Catches,OSR Snitch Catches
TAMU-HAYDAN ALTMAN,3,1,0,1,0,0,0,0
TXST-TIM NGUYEN,2,1,0,0,2,0,0,0
TXST-NICK ED,2,1,1,2,0,0,0,0
TAMU-CONNOR MCINTYRE,2,0,1,1,0,0,0,0
TXST-IAN GAONA,2,0,1,0,0,0,0,0
TAMU-LANDIS WALTHER,1,1,0,1,0,0,0,0
TAMU-RANDI DORAN,1,0,0,0,0,0,0,0
TXST-UNK,1,0,0,0,0,0,0,0
TXST-BRANDON MACDOWRA,1,0,1,1,1,0,0,0
TXST-CLAYTON CARLISLE,1,0,1,0,0,0,0,0
TXST-CALEB RATLIFF,0,1,0,0,0,0,0,0
TAMU-CAMERON VILLAMIL,0,0,0,1,0,0,0,0
TAMU-MEHGAN ORSACK,0,0,0,0,0,1,0,0
TAMU-SHANIAH CARROLL,0,0,0,0,0,1,0,0
TXST-BRADLEY HIMES,0,0,0,0,0,1,0,0
TXST-CAMERON OGILVIE,0,0,0,0,0,1,0,0
TXST-JOHN ALVAREZ,0,0,0,0,0,0,1,0
TXST-JOHN MOLINA,0,0,0,0,0,1,0,0
TXST-MIKE MORROW,0,0,0,0,1,0,0,0
TAMU-87,0,0,1,0,0,0,0,0
TAMU-JOHN GHERING,0,0,1,0,0,0,0,0
TXST-MELISSA KITE,0,0,1,0,0,0,0,0
TXST-SARAH BROOKS,0,0,1,0,0,0,0,0
TAMU-TYLER PEARSON,0,0,2,0,0,0,0,0
