,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,Resets Forced,ISR Snitch Catches,OSR Snitch Catches,Blue Cards,Yellow Cards,Second Yellow Cards,Straight Red Cards
UTSA-TYLER ZREET,9,0,1,2,0,0,0,0,0,2,1,0,0
TXST-CALEB RATLIFF,2,2,5,1,2,0,0,0,0,0,1,0,0
UTSA-CARSYN DIETZ,2,1,0,0,0,0,0,0,0,0,0,0,0
TXST-NICK ED,2,1,4,1,1,0,0,0,0,0,0,0,0
TXST-JOHN ALVAREZ,2,0,0,0,0,0,0,0,0,0,0,0,0
UTSA-CHRISTIAN CORTEZ,2,0,0,0,1,0,0,0,0,0,0,0,0
TXST-IAN GAONA,2,0,2,0,0,0,0,0,0,0,1,0,0
UTSA-MATT BLACKWOOD,1,4,0,1,0,0,0,0,0,0,1,0,0
UTSA-RENN LEBER,1,3,0,0,0,0,0,0,0,1,1,0,0
UTSA-KEVIN GONZALEZ,1,1,0,0,0,0,0,0,0,0,0,0,0
TXST-TIM NGUYEN,1,0,2,0,2,0,0,0,0,0,1,0,0
TXST-JANETTE GARCIA,0,1,0,1,0,0,0,0,0,0,1,0,0
TXST-71,0,0,0,0,0,1,0,0,0,0,0,0,0
TXST-BRADLEY HIMES,0,0,0,0,0,2,0,0,0,0,0,0,0
TXST-CAMERON OGILVIE,0,0,0,0,0,4,1,0,0,0,0,0,0
TXST-MAYA HINEBAUGH,0,0,0,0,0,1,0,0,0,0,0,0,0
UTSA-ALLIE MESSENGER,0,0,0,0,0,1,0,0,0,0,0,0,0
UTSA-AVERIE MESSENGER,0,0,0,0,0,0,0,0,0,0,1,0,0
UTSA-DANIEL WILLIAMS,0,0,0,0,0,4,0,0,0,0,0,0,0
UTSA-NATE SALDIVAR,0,0,0,0,0,1,0,0,0,0,0,0,0
UTSA-CARLOS PRADO,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-BRANDON MACDOWRA,0,0,2,0,0,0,0,0,0,0,0,0,0
TXST-MELISSA KITE,0,0,2,0,1,0,0,0,0,0,0,0,0
