,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,ISR Snitch Catches,OSR Snitch Catches
TXST-RENN LEBER,2,0,1,0,0,0,0,0
UTSA-23,2,0,1,0,0,0,0,0
TXST-41,1,2,0,1,1,0,0,0
UTSA-JOHN MOLINA,1,1,0,1,0,0,0,0
UTSA-NICK ED,1,1,1,0,0,0,0,0
TXST-80,1,0,0,0,0,0,0,0
TXST-20,1,0,1,0,0,0,0,0
TXST-22,1,0,1,0,0,0,0,0
UTSA-19,1,0,1,0,1,0,0,0
UTSA-8,1,0,3,0,0,0,0,0
TXST-13,0,1,0,0,0,0,0,0
UTSA-37,0,1,0,0,1,0,0,0
TXST-1,0,0,0,1,0,0,0,0
TXST-14,0,0,0,0,0,0,1,0
TXST-3,0,0,0,0,0,1,0,0
TXST-83,0,0,0,0,0,1,0,0
TXST-MATT BLACKWOOD,0,0,0,0,0,1,0,0
UTSA-6,0,0,0,0,0,2,0,0
UTSA-CALEB RATLIFF,0,0,0,0,0,1,0,0
UTSA-CAMBRIE CODY,0,0,0,0,0,2,0,0
