,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,Resets Forced,ISR Snitch Catches,OSR Snitch Catches,Blue Cards,Yellow Cards,Second Yellow Cards,Straight Red Cards
TXST-NICK ED,2,0,1,0,0,0,0,0,0,0,0,0,0
UTSA-TYLER ZREET,2,0,1,0,0,0,0,0,0,0,0,0,0
TXST-ERIC REYES,1,2,0,1,1,0,0,0,0,0,0,0,0
UTSA-MATT BLACKWOOD,1,1,0,1,0,0,0,0,0,0,0,0,0
UTSA-RENN LEBER,1,1,1,0,0,0,0,0,0,0,1,0,0
TXST-IAN GAONA,1,0,0,0,0,0,0,0,0,0,0,0,0
TXST-22,1,0,1,0,0,0,0,0,0,0,0,0,0
TXST-MELISSA KITE,1,0,1,0,0,0,0,0,0,0,0,0,0
UTSA-KEVIN GONZALEZ,1,0,1,0,1,0,0,0,0,0,0,0,0
UTSA-AVERIE MESSENGER,1,0,3,0,0,0,0,0,0,0,0,0,0
TXST-CLAYTON CARLISLE,0,1,0,0,0,0,0,0,0,0,0,0,0
UTSA-CARLOS PRADO,0,1,0,0,1,0,0,0,0,0,0,0,0
TXST-1,0,0,0,1,0,0,0,0,0,0,0,0,0
TXST-CALEB RATLIFF,0,0,0,0,0,0,0,0,0,0,1,0,0
TXST-CAMERON OGILVIE,0,0,0,0,0,1,0,0,0,0,0,0,0
TXST-JOHN ALVAREZ,0,0,0,0,0,0,0,1,0,0,0,0,0
TXST-JOHN MOLINA,0,0,0,0,0,1,0,0,0,0,0,0,0
TXST-MAYA HINEBAUGH,0,0,0,0,0,1,0,0,0,0,0,0,0
UTSA-43,0,0,0,0,0,0,0,0,0,1,0,0,0
UTSA-CHRISTIAN BOLA,0,0,0,0,0,1,0,0,0,0,0,0,0
UTSA-DANIEL WILLIAMS,0,0,0,0,0,2,0,0,0,0,0,0,0
UTSA-NATE SALDIVAR,0,0,0,0,0,2,0,0,0,0,0,0,0
