,Goals,Assists,Errors,Ball Turnovers Forced,Contact Turnovers Forced,Beat Turnovers Forced,Resets Forced,ISR Snitch Catches,OSR Snitch Catches,Blue Cards,Yellow Cards,Second Yellow Cards,Straight Red Cards
TXST-NICK ED,4,2,0,0,1,0,0,0,0,0,0,0,0
TXST-CALEB RATLIFF,3,1,0,0,0,0,0,0,0,0,1,0,0
UTSA-RENN LEBER,3,0,0,2,1,0,0,0,0,0,1,1,0
UTSA-TYLER ZREET,3,0,1,1,1,0,0,0,0,0,0,0,0
UTSA-MATT BLACKWOOD,2,1,3,0,0,0,0,0,0,0,0,0,0
TXST-JANETTE GARCIA,2,0,0,0,0,0,0,0,0,0,0,0,0
UTSA-CARSYN DIETZ,2,0,0,0,0,0,0,0,0,0,0,0,0
UTSA-KEVIN GONZALEZ,1,0,0,0,0,0,0,0,0,0,0,0,0
TXST-22,1,0,1,0,0,0,0,0,0,0,0,0,0
TXST-JOHN ALVAREZ,0,2,1,0,1,0,0,0,0,0,1,0,0
TXST-ERIC REYES,0,1,0,0,0,0,0,0,0,0,1,0,0
UTSA-CHUCKY SEPULVEDA,0,1,1,1,0,0,0,0,0,0,0,0,0
TXST-BRADLEY HIMES,0,0,0,0,0,3,0,0,0,0,1,0,0
TXST-CAMBRIE CODY,0,0,0,0,0,1,0,0,0,0,0,0,0
TXST-CAMERON OGILVIE,0,0,0,0,0,3,0,0,0,0,0,0,0
TXST-IAN GAONA,0,0,0,1,0,0,0,0,0,0,0,0,0
TXST-MELISSA KITE,0,0,0,0,1,0,0,0,0,0,0,0,0
UTSA-ALLIE MESSENGER,0,0,0,0,0,3,0,0,0,0,0,0,0
UTSA-CARLOS PRADO,0,0,0,1,0,0,0,0,0,0,0,0,0
UTSA-DANIEL WILLIAMS,0,0,0,0,0,3,0,1,0,0,0,0,0
TXST-CLAYTON CARLISLE,0,0,1,0,0,0,0,0,0,0,0,0,0
TXST-UNK,0,0,1,0,0,0,0,0,0,0,0,0,0
